id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7149209471833820462,2022-09-30,6815828271440086022,Timelapse: Hurricane Ian #hurricane #hurricaneian #timelapse #ian #florida #floridahurricane  #usa #nature #climatechange #naturaldisaster ,"['https://v77.tiktokcdn-eu.com/42ee8828944ee6c0dfcf62d86250c43d/6790b490/video/tos/maliva/tos-maliva-ve-0068c799-us/0841e91d2b8446fbb25775258b9d15b4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=804&bt=402&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUkord6aeF~O5&mime_type=video_mp4&qs=0&rc=NTQ7PDk3NjgzNTlmaWQ3ZkBpM3NvNTc6ZmprZjMzZzczNEA0MC1eLzNhNTMxXy81MjJgYSM0L3NjcjRvYm9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090316BF958121794C380D2659&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/0de1a49debfdec7c3f562434ea61d989/6790b490/video/tos/maliva/tos-maliva-ve-0068c799-us/0841e91d2b8446fbb25775258b9d15b4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=804&bt=402&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUkord6aeF~O5&mime_type=video_mp4&qs=0&rc=NTQ7PDk3NjgzNTlmaWQ3ZkBpM3NvNTc6ZmprZjMzZzczNEA0MC1eLzNhNTMxXy81MjJgYSM0L3NjcjRvYm9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090316BF958121794C380D2659&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=cc545a8f2cb6426085d36426a9083172&is_play_url=1&item_id=7149209471833820462&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjFiOWVhN2U1OWRmMjg2NzA5NjExMWM3N2EyMDgwMzI3&source=CHALLENGE_AWEME&video_id=v12044gd0000ccrhegrc77u4f2vl2p70']",23912,4097313,3307
7158112954699992366,2022-10-24,6969578794189636613,Daily Snark 10/24/22 Protest! #protest #climatechange #news #funny #truestory ,"['https://v77.tiktokcdn-eu.com/78054cbe865bb175fe265447eb24e3db/6790b48d/video/tos/maliva/tos-maliva-ve-0068c799-us/6ccfa767a9c84df785bdeca663b0d902/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1758&bt=879&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUkord6aeF~O5&mime_type=video_mp4&qs=0&rc=MzY6ZjU3aDdnOmU4OzQ4PEBpM3U5amU6ZjllZzMzZzczNEAuL14uYjJjNV8xYzMyMi4vYSM2YDFecjQwZF9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090316BF958121794C380D2659&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/02f6af626a95475c7442007d46b6de90/6790b48d/video/tos/maliva/tos-maliva-ve-0068c799-us/6ccfa767a9c84df785bdeca663b0d902/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1758&bt=879&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUkord6aeF~O5&mime_type=video_mp4&qs=0&rc=MzY6ZjU3aDdnOmU4OzQ4PEBpM3U5amU6ZjllZzMzZzczNEAuL14uYjJjNV8xYzMyMi4vYSM2YDFecjQwZF9gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090316BF958121794C380D2659&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=2915515865fb47bd84fe54e21ca72310&is_play_url=1&item_id=7158112954699992366&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjk3MGRkMDY1YjI3YzM3N2RlMjcyMWMzZDI3YWNiZjM2&source=CHALLENGE_AWEME&video_id=v12044gd0000cdbbg63c77ubag46cr90']",3166,1374442,1474
7159585986551270662,2022-10-28,6823546303419663365,"التكنولوچيا سلاح بخمس ست حدود ⚔️ #لازم_تعرفها 
#ClimateAction
التصدي_لتغيير_المناخ#","['https://v77.tiktokcdn-eu.com/e853f4df733150abec3d35eaaaea6e4a/6790b47c/video/tos/useast2a/tos-useast2a-pve-0068/o8fEEWQdAfXYABJ5rjPWRPQDnhIaNBRzUb9aQF/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1662&bt=831&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUEMm99EeF~O5&mime_type=video_mp4&qs=4&rc=aDZpaDo7Z2Y1PDQ4ZTxlZEBpM2tnNGk6ZmV5ZzMzNzczM0A2YS9eNi4zNl4xLWE1Y2M0YSNgYjItcjQwNGFgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090316EF77DF9DBA26D50CC2FD&btag=e00088000', 'https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0068/o8fEEWQdAfXYABJ5rjPWRPQDnhIaNBRzUb9aQF/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1662&bt=831&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUEMm99EeF~O5&mime_type=video_mp4&qs=4&rc=aDZpaDo7Z2Y1PDQ4ZTxlZEBpM2tnNGk6ZmV5ZzMzNzczM0A2YS9eNi4zNl4xLWE1Y2M0YSNgYjItcjQwNGFgLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090316EF77DF9DBA26D50CC2FD&VExpiration=1737536636&VSignature=293jL-ov8j3MOEpJY0DFCA&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=7afbf98bd50149a29c6d1897ae2fd39e&is_play_url=1&item_id=7159585986551270662&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjk3MjQxN2MyNzExMzllYzU4NDJjNjZiOTliYmQ3MWIw&source=CHALLENGE_AWEME&video_id=v09044g40000cddv7b3c77uf015dehc0']",1160,26242574,681
7154085275038125318,2022-10-13,6748111678682661894,🤯😭 This is insane… #microplastics #climatechange #climateaction #biodegradable #health #plastic ,"['https://v77.tiktokcdn-eu.com/495fb32cf0da2ef0f4cd1d46ba4483c9/6790b45d/video/tos/useast2a/tos-useast2a-ve-0068c002/76a16638540544df94c7189e4ce53348/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1556&bt=778&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUFWm99EeF~O5&mime_type=video_mp4&qs=0&rc=ZzZpNzg7Mzc3PDs5aTk6ZUBpamo2b2U6Zmc5ZzMzNzczM0AyNWEzMTYwNi0xYzRfY2M1YSNiX2txcjRvZTFgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109031664ECB2F9C4C3850D0F6F&btag=e000b0000', 'https://v16m.tiktokcdn-eu.com/01f838bcee046aa02dc3142bacb4d825/6790b45d/video/tos/useast2a/tos-useast2a-ve-0068c002/76a16638540544df94c7189e4ce53348/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1556&bt=778&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUFWm99EeF~O5&mime_type=video_mp4&qs=0&rc=ZzZpNzg7Mzc3PDs5aTk6ZUBpamo2b2U6Zmc5ZzMzNzczM0AyNWEzMTYwNi0xYzRfY2M1YSNiX2txcjRvZTFgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109031664ECB2F9C4C3850D0F6F&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=8bf7f6bf76f849049430984564df835d&is_play_url=1&item_id=7154085275038125318&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmIwYjVmMjYwNzliNGU5M2U3YzhlZDY3ODA3MTc1NGYy&source=CHALLENGE_AWEME&video_id=v09044g40000cd46hdrc77ubtln3bgeg']",1564,1018952,1366
7154353717876182278,2022-10-14,6886828060440937477,"""What is worth more, art, or life?” a Just Stop Oil protester said after throwing soup over Vincent van Gogh's Sunflowers painting in London's National Gallery and glueing themselves to the wall. #vangogh #climatecrisis #climatechange #globalwarming #activism #climateemergency ","['https://v77.tiktokcdn-eu.com/f9ec1e93e7096b433b1d745280a0e1aa/6790b464/video/tos/useast2a/tos-useast2a-pve-0068/7578ee7e8e1147449f6395dda41e5219/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2498&bt=1249&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUFWm99EeF~O5&mime_type=video_mp4&qs=0&rc=ODpnZzplM2RoZTRlNDpmZkBpanNlPDc6ZjxvZzMzNzczM0AyMS8uLi1eNmMxLmItNi40YSMyaV8wcjRfbzFgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109031664ECB2F9C4C3850D0F6F&btag=e000b0000', 'https://v16m.tiktokcdn-eu.com/3a24893cd673809586957b939a24d00c/6790b464/video/tos/useast2a/tos-useast2a-pve-0068/7578ee7e8e1147449f6395dda41e5219/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2498&bt=1249&cs=0&ds=6&ft=XsFbEqT0mIsPD12ECHyJ3wUFWm99EeF~O5&mime_type=video_mp4&qs=0&rc=ODpnZzplM2RoZTRlNDpmZkBpanNlPDc6ZjxvZzMzNzczM0AyMS8uLi1eNmMxLmItNi40YSMyaV8wcjRfbzFgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109031664ECB2F9C4C3850D0F6F&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=7c1c9701eb114bfe9aa00b171d2d4755&is_play_url=1&item_id=7154353717876182278&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmY2NmNiZGQxMzMxNWI4OWQ0ZWJmNTYwMTg5MjNlYTdj&source=CHALLENGE_AWEME&video_id=v09044g40000cd4lr9bc77u439bblp5g']",5951,3561784,6603
7146396688104590634,2022-09-23,6643983493737791493,Let's all just calm down and trust God to take care of things... #conspiracy #prophecy #liberal #conservative #climatechange #apocalypse #christian #endtimes,"['https://v16m.tiktokcdn-eu.com/f384c31f058abdd4152b9b94c9715341/6790b4f9/video/tos/maliva/tos-maliva-ve-0068c799-us/4e5e30c836bb413a93ffb34d4c33a145/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2774&bt=1387&cs=0&ds=6&ft=XsFbEqT0mHtPD12BCHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=ODs0NzhoaDk2aWk1PGk8NEBpang8cGY6ZnJrZjMzZzczNEAvLi0wMzReXzIxLTYwXzIwYSM1YWZfcjRfL2pgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109031641FFABDAE15AC20D8B68&btag=e00090000', 'https://v77.tiktokcdn-eu.com/21cf1944da52d7e939f2043211064cf1/6790b4f9/video/tos/maliva/tos-maliva-ve-0068c799-us/4e5e30c836bb413a93ffb34d4c33a145/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2774&bt=1387&cs=0&ds=6&ft=XsFbEqT0mHtPD12BCHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=ODs0NzhoaDk2aWk1PGk8NEBpang8cGY6ZnJrZjMzZzczNEAvLi0wMzReXzIxLTYwXzIwYSM1YWZfcjRfL2pgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109031641FFABDAE15AC20D8B68&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=3159bf39920f4f53b6ae7e6534011825&is_play_url=1&item_id=7146396688104590634&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjgyMzEwMTAxZTE0ODYwZGQ2MWFlMzM5NGQ0MTI4ZDBl&source=CHALLENGE_AWEME&video_id=v12044gd0000ccmh2obc77ucbmi9du8g']",4456,1063003,2829
7149176307715460398,2022-09-30,6783014474884465670,#greenscreen a friend from Fort Meyers shared this w me and #hfs 😳🥺💔 #hurricaneian #FortMeyers #Florida #fyp #extremeweather #beforeandafter #climatechange #staysafe ,"['https://v16m.tiktokcdn-eu.com/7403c66a8efaacb3e84f28bac4531a3a/6790b465/video/tos/maliva/tos-maliva-ve-0068c799-us/c90d4421645d45f58fb1080be6757d33/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=532&bt=266&cs=0&ds=6&ft=XsFbEqT0mI2PD12QCHyJ3wUPyiK6aeF~O5&mime_type=video_mp4&qs=0&rc=OjRmOTM8Nmk6NDVkNmQzaEBpanlsZDM6ZjNpZjMzZzczNEA2MzMvNWBjNWAxYWAuMC5gYSNoZTU0cjRnZ29gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903192F82485C229BE10C6749&btag=e000b0000', 'https://v77.tiktokcdn-eu.com/efcda28a1858c68d9a68d3db991982f4/6790b465/video/tos/maliva/tos-maliva-ve-0068c799-us/c90d4421645d45f58fb1080be6757d33/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=532&bt=266&cs=0&ds=6&ft=XsFbEqT0mI2PD12QCHyJ3wUPyiK6aeF~O5&mime_type=video_mp4&qs=0&rc=OjRmOTM8Nmk6NDVkNmQzaEBpanlsZDM6ZjNpZjMzZzczNEA2MzMvNWBjNWAxYWAuMC5gYSNoZTU0cjRnZ29gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903192F82485C229BE10C6749&btag=e000b0000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=ce103a13cad241c78ff3c980266c6197&is_play_url=1&item_id=7149176307715460398&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmRjNWU0ZDlmYWY1Mzk0ZGRjODU0MDFhYmQzOTA4MmZk&source=CHALLENGE_AWEME&video_id=v12044gd0000ccrfj0jc77u07a8ihvkg']",6323,1915288,1659
7156549294097435909,2022-10-20,6741335218266194949,"Vedere l’AURORA BOREALE🌌❤️ @humansafari è passato dal BSMT a raccontarci la sua esperienza con l’#auroraboreale , uno spettacolo #magnifico e alieno! Questo e molto altro, in un episodio che ti farà #viaggiare anche stando seduto🗺️ Non perdetevelo su YT e su Spotify🚨 #passadalbsmt #humansafari #islanda #trip #viaggio #natura #roadtrip #dietrolequinte #imparacontiktok #climatechange #lapponia ","['https://v77.tiktokcdn-eu.com/6fea66f2e002b9bce91c4413e1c6259f/6790b4ae/video/tos/useast2a/tos-useast2a-ve-0068c001/0135ebb11ec942559321c34a27d4ac1d/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1650&bt=825&cs=0&ds=6&ft=XsFbEqT0mIsPD12iCHyJ3wUY0m99EeF~O5&mime_type=video_mp4&qs=0&rc=OWQ8OWYzZjU5aWhmNzZpZkBpM21tZGg6ZjxsZzMzNzczM0BjM2FiYi4vXmExYF9fYWNjYSNwXnIwcjRfazVgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903279612B35CF9B0620CC9EC&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/d07593f005f24ea2ae5130b984a9f698/6790b4ae/video/tos/useast2a/tos-useast2a-ve-0068c001/0135ebb11ec942559321c34a27d4ac1d/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1650&bt=825&cs=0&ds=6&ft=XsFbEqT0mIsPD12iCHyJ3wUY0m99EeF~O5&mime_type=video_mp4&qs=0&rc=OWQ8OWYzZjU5aWhmNzZpZkBpM21tZGg6ZjxsZzMzNzczM0BjM2FiYi4vXmExYF9fYWNjYSNwXnIwcjRfazVgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903279612B35CF9B0620CC9EC&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=fcffd3b4bcce4fd6a22c10ece6d96af6&is_play_url=1&item_id=7156549294097435909&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjFiYjM2YzdkYjQwYmI2ZjBlOTg5Y2I5NGQyZmFmYWZl&source=CHALLENGE_AWEME&video_id=v09044g40000cd8in9bc77ue3aujajs0']",3512,1469977,335
7158109877481622789,2022-10-24,6886828060440937477,Climate protesters from Last Generation threw mashed potato at Claude Monet’s Les Meules (Haystacks) at Potsdam’s Barberini Museum. #climatechange #climateaction #protest #art #monet #mashedpotatoes #tomatosoup ,"['https://v16m.tiktokcdn-eu.com/7709564e7b2e20aba06d15940a4172c4/6790b47f/video/tos/useast2a/tos-useast2a-ve-0068c004/ow3rmSQkwDwTmGUjAageobQtbPECIBBJcnBRVe/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1840&bt=920&cs=0&ds=6&ft=XsFbEqT0mmjPD12RCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=NGRkNzs4OTZlNTg1M2lnPEBpamgzbDM6ZndlZzMzNzczM0AxNC4uYGEzNl8xM2FfYTBeYSMzZmdtcjRvNF9gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090329077383DB6868CF0C5B91&btag=e00088000', 'https://v77.tiktokcdn-eu.com/3445727a57ce7d6905cd0dc4e1129914/6790b47f/video/tos/useast2a/tos-useast2a-ve-0068c004/ow3rmSQkwDwTmGUjAageobQtbPECIBBJcnBRVe/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1840&bt=920&cs=0&ds=6&ft=XsFbEqT0mmjPD12RCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=NGRkNzs4OTZlNTg1M2lnPEBpamgzbDM6ZndlZzMzNzczM0AxNC4uYGEzNl8xM2FfYTBeYSMzZmdtcjRvNF9gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090329077383DB6868CF0C5B91&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=a93ddfb0d26542bb9366d5c8141a7a41&is_play_url=1&item_id=7158109877481622789&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjJhMmM2MjRjNDIxMDczMmYwZmE3Njc0MzUxMjkxOTgy&source=CHALLENGE_AWEME&video_id=v09044g40000cdbb7trc77u0pij0ie6g']",2147,1670676,2945
7151033928864795909,2022-10-05,6886828060440937477,A climate activist demonstrating in London gave a remarkably calm interview about why she was protesting despite being carried away from Waterloo Bridge by police officers. #london #uk #climatechange #climatecrisis #globalwarming #liztruss #climateactivist #oil ,"['https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0068/ca7f3759f7aa44f080e708f7ea2cb76d/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4136&bt=2068&cs=0&ds=6&ft=XsFbEqT0mmjPD12RCHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=ODw3ZWc1aDY2NzhpaGRkaEBpMzR5dDY6ZjZzZjMzNzczM0AwM2EtMl8zNjUxNWEvL2E2YSNhbWJwcjQwMnJgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109032902EB4D2A0BF81E0BD9FE&VExpiration=1737536625&VSignature=qhaQSiNX8CULnfF5frexsA&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/f1aca767617e069d88b047f778b4c2b7/6790b471/video/tos/useast2a/tos-useast2a-pve-0068/ca7f3759f7aa44f080e708f7ea2cb76d/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4136&bt=2068&cs=0&ds=6&ft=XsFbEqT0mmjPD12RCHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=ODw3ZWc1aDY2NzhpaGRkaEBpMzR5dDY6ZjZzZjMzNzczM0AwM2EtMl8zNjUxNWEvL2E2YSNhbWJwcjQwMnJgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109032902EB4D2A0BF81E0BD9FE&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=9eda2a2edf854483936eb25d0bd46935&is_play_url=1&item_id=7151033928864795909&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmVlMmFkNDk0NTZhZTEwOWJiMDcxNzI4NWEwZmE4ZDk3&source=CHALLENGE_AWEME&video_id=v09044g40000ccup533c77u3sqevp1d0']",1226,1451148,1368
7149420236008115457,2022-10-01,86406567985565696,They. Talk. Like. This. 🤣#nasdaily #travelvlog #world #greenland #environment #climatechange #impression #pov #uk #nz #aus ,"['https://v77.tiktokcdn-eu.com/b08bf5cb48e3107618bc63d7934c0ab2/6790b476/video/tos/alisg/tos-alisg-pve-0037c001/575f95f2f5944f8183da575bfa820304/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1900&bt=950&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wU~WjGAMeF~O5&mime_type=video_mp4&qs=0&rc=ZWZlO2Y1M2c1NjczPDNnO0BpajlwNTo6Zm13ZjMzODczNEAyMi42YF4zXmIxMmBjXjEzYSMybS9ycjRnY29gLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090329AE4D122EF5D3E10CF56F&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/ea9e91f75d4c1b528b13112eeb6b678e/6790b476/video/tos/alisg/tos-alisg-pve-0037c001/575f95f2f5944f8183da575bfa820304/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1900&bt=950&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wU~WjGAMeF~O5&mime_type=video_mp4&qs=0&rc=ZWZlO2Y1M2c1NjczPDNnO0BpajlwNTo6Zm13ZjMzODczNEAyMi42YF4zXmIxMmBjXjEzYSMybS9ycjRnY29gLS1kMS1zcw%3D%3D&vvpl=1&l=20250121090329AE4D122EF5D3E10CF56F&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=684da0f9c05443e2ad60a2cc981b5c5b&is_play_url=1&item_id=7149420236008115457&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmQ1YzU0NjE3NWE4NjIyYTgxNTcxYmUzMWI2NTYyOTA0&source=CHALLENGE_AWEME&video_id=v10044g50000ccrtfjjc77u7u22mp65g']",404,872612,538
7148821929699577094,2022-09-29,6989752740113466373,"Alright, so maybe he’s not allllll bad… 😅 what do you think of @denniscrandres’ Travis so far!? #s#sitcomw#willtheyorwonttheyc#climateemergencyc#coffeep#plasticwasteo#oatmilkc#climatechangee#environments#Sustainabilityp#plasticstrawsstraws #kimsconvenience #workinmoms ","['https://v16m.tiktokcdn-eu.com/432eb6372d867d39892e6e343a7a7096/6790b497/video/tos/useast2a/tos-useast2a-ve-0068c003/5cd7a4b1aecf41ac98fdc7e326f7c57a/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2094&bt=1047&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUuZvNpEeF~O5&mime_type=video_mp4&qs=0&rc=NjRnN2RpMzk0OjUzPGk0O0BpajVrcmc6ZnJ1ZjMzNzczM0A2LTFfMi9hXy0xLzQwNjAzYSNqZmAzcjQwYm5gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090329533C97C486DE670D8478&btag=e00088000', 'https://v77.tiktokcdn-eu.com/57690601197b44504c81290523b0d192/6790b497/video/tos/useast2a/tos-useast2a-ve-0068c003/5cd7a4b1aecf41ac98fdc7e326f7c57a/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2094&bt=1047&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUuZvNpEeF~O5&mime_type=video_mp4&qs=0&rc=NjRnN2RpMzk0OjUzPGk0O0BpajVrcmc6ZnJ1ZjMzNzczM0A2LTFfMi9hXy0xLzQwNjAzYSNqZmAzcjQwYm5gLS1kMTZzcw%3D%3D&vvpl=1&l=20250121090329533C97C486DE670D8478&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=68319f3970224701b6d02f5ab44d0193&is_play_url=1&item_id=7148821929699577094&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjEyN2NmOWEzOTg2NmI2NWMxNzAwZjMxMDA4MWZlZDZi&source=CHALLENGE_AWEME&video_id=v09044g40000ccqreo3c77ud6ochi2mg']",295,967737,185
