aweme_id,cid,create_time,text,reply_comment_total
7440134792399572257,7441162433576289057,2024-11-25,Le alluvioni sono calamità ..il problema sono le amministrazioni locali che invece di spendere i soldi per pulire e dragare i fiumi li fanno sparire senza rendere conto allo Stato né ai cittadini,3
7172957902301416709,7201438039351870214,2023-02-18,Hab die schneetiger so geliebt ):,3
7440134792399572257,7440468256262210336,2024-11-23,"La rabbia del popolo esploderà quando sarà ridotto alla fame estrema, finché ci saranno coloro che bene o male riusciranno a portare del cibo a tavola, niente ribellione da parte di un popolo schiavo",3
7392313432730537258,7450120895165219606,2024-12-19,Massive?,3
7308893263174339873,7308935097964184321,2023-12-05,"Funny how people claim global warming isn’t man made, and at the same time EVs are making it worse. Which one is it?",3
7287680374136786219,7293136396734284587,2023-10-23,My kids will play the entire Darksouls series as their first game,3
7421694485505183022,7422144131075736350,2024-10-05,"Lots before then, Camille, Betsy, Labor Day hurricane and many others",3
7361073991647382826,7361271880369652522,2024-04-24,"I’ve literally had the same clothes for the past 7 years since I haven’t grown at all. And when something wears out enough, I use it as work..",3
7308893263174339873,7309457389106447112,2023-12-06,Nuclear energy cleanliness can’t be beat,3
7203352573183675653,7449893283193946902,2024-12-19,okey. did you get home school from your mother?,3
7210063685900061998,7210105377136263941,2023-03-13,"why does he have so much power? this affects everyone, not just america. it’s not fair.",3
7156301698414284037,7227890697067152155,2023-04-30,Still alot of disrespect to van gogh. Van gogh should not be tresteg with disrespect. Anyone that knows his story knows that,3
7335278074214354181,7335359816917975814,2024-02-14,"Hay Dios Ojalá no venga uno más fuerte ,por que en Chile 🇨🇱es estipulado de 7 , 5 a 8 grados hacia arriba, si sucede uno de 8 y más estamos fritos .",3
7373296557334154542,7373508036394730246,2024-05-27,You get what you vote for,3
7335278074214354181,7335989782700868357,2024-02-16,"Mijo despiertenme de un 8 para arriba, si es menos ni se molesten 🇨🇱💪",3
7364051472037743914,7394227287862166279,2024-07-22,"Terrible thing to happen, three simple things to help you move on.",3
7148893745872751877,7148905326402061061,2022-09-29,Government = Crooks in suits,3
7130586208752635141,7384468376733008673,2024-06-25,C’est sa l’es republication de tkt,3
7211224896691604742,7238304903403504427,2023-05-28,Oil 🛢️🛢️🛢️🛢️🛢️🇺🇸🗣️🔥🗣️🦅🔥🗣️🦅🇺🇸🛢️🛢️🛢️,3
7204970043250183429,7205679840762200837,2023-03-01,ulubiony kolor?,3
7275412673473514798,7276415783458145070,2023-09-08,people were around during the last 'little ice age' however they were not aware of it. I'm sure she knew this and it's what she meant.,3
7329620198833573126,7329730823589921578,2024-01-30,He dodged that question,3
7113481731210038533,7113485129415443206,2022-06-26,This is heartbreaking:(,3
7425036749019172128,7425379664896836384,2024-10-13,they say historical weather event like we don't go through all 4 seasons daily 😭,3
7234828081201040642,7236884184302633733,2023-05-25,Genuine question: I’ve been seeing a lot of hate for landlords and I don’t really understand why. Are people supposed to live in his home for free?,3
7210806282964438278,7242154975442092806,2023-06-08,NOOOOO I LOVE PENGUINS ITS MY AVATAR IN EVERY GAME :(((,3
7309531524435676462,7309587912617132831,2023-12-06,There are 3 separate sinkholes forming in my town due to broken sewage lines. The city will not do anything about it.,3
7382967486339206432,7383374029027181354,2024-06-22,We’re currently on a trip and we were supposed to go to the Matterhorn but my mother felt like something was off and we ended up skipping it 😅,3
7425036749019172128,7425193548792136481,2024-10-13,I swear this is just scare mongering,3
7325877246013623594,7326037800180351775,2024-01-20,Say this on the floor so everyone hears it,3
7172957902301416709,7177287125892956933,2022-12-15,So traurig wenn man merkt das all diese Tiere viel mehr wären ohne uns Menschen :(,3
7382967486339206432,7383310145295319854,2024-06-22,Would be Terrifying if something broke along the banks and got trapped.,3
7203352573183675653,7225319842399732523,2023-04-23,I remember seeing a video about wolly mammoths being on earth during the Egyptian times when the pyramids were being built. Doesn’t add up,3
7200820605917269294,7200863247325561643,2023-02-16,This is what bravery looks like,3
7280983016686554410,7280989775821194030,2023-09-20,"His response shows what their priority always is: money. Who cares if we’re bankrupt stopping climate crises, we’re already poor?",3
7205853426612194562,7206063042826961669,2023-03-02,Eu tô com muito medo real,3
7125398193235332358,7125404385895400197,2022-07-28,im so happy about the pandas tho 😁,3
7441948667059195169,7442281260040880914,2024-11-28,This breaks my heart,3
7390049298605411589,7390062780948873989,2024-07-10,Made in Kazakhstan дегенді қатты көргім келіп тұр✊🏼🇰🇿,3
7172957902301416709,7201932212169671467,2023-02-19,it’s all our fault,3
7138774742651260203,7140184827354039083,2022-09-06,"Literally everything feels so wrong. I feel bad going to the restaurant, coffee shop etc & having people make my food. We are ALL barely surviving and",3
7382967486339206432,7383265320666415915,2024-06-22,I just got back to the US from Switzerland. What a beautiful place. Praying for this affected by this 🙏🏼,3
7441948667059195169,7442513983451497259,2024-11-29,“Humans love beautiful things but destroy every beautiful thing they touch” -random Navi from the avatar game,3
7382967486339206432,7383324315707654943,2024-06-22,That river is Angry! Wow that's some chaos.,3
7138774742651260203,7138801970777375531,2022-09-02,Yeah I go to the store and I’m like are these people in the same reality because everything is not okay 😳😳😳😳,3
7378857094025317663,7408139212602245906,2024-08-28,yeah it's better than no Humans because they are trying hard to make the world clean but they can't because they get tired easily and who's cooking for your food your mom!who's giving you everything-,3
7390049298605411589,7395997866865918726,2024-07-26,"Неге осы қолдамайсыңдар қазақтарды? Бір бірімізді қолдап қолпаштап жүрмикпа артқа тартп прикол ұстай бермей! Әйтеуір шетелден бірдеңе шықса болды ой енді ол шетелғо деп еще қолдап шығасыңдар,",3
7280983016686554410,7280999173952406303,2023-09-20,That last line😂😂😂👏👏,3
7155163691657350405,7399040035552510752,2024-08-04,"“Hi, do you want some soup for just stop oil?”",3
7258669309034057002,7258798006366274346,2023-07-23,"Thank you for this. What I'm hearing you say is ""it's urgent, it's very urgent, but this is NOT over."" THANK YOU FOR THIS.",3
7264326763029810475,7281349048891327264,2023-09-21,Und ich muss aus einem matheheft trinken,3
7258669309034057002,7258828651465638699,2023-07-23,Thank you so much for this.,3
7267183413160021294,7267394443911824161,2023-08-15,yeah and in Germany summer has been as cold as it hasn't been in years so what,3
7243682989203377435,7251665760741966638,2023-07-03,Why would a politician have this number memorized? Argument is only meant to make them look bad and is realistically a usless point,3
7300962092079795489,7301045845112980257,2023-11-13,Protect this man at all costs,3
7172285304429202730,7172592827854275333,2022-12-02,Hear them dear LORD,3
7262007184446229793,7272854877234545414,2023-08-29,Idiotas. Ponen en peligro la vida de los pilotos.,3
7176900370055073030,7177368391862321926,2022-12-15,Господи спаси и сохрани всех,3
7239465737432075563,7261386148730274566,2023-07-30,She just doesn’t answer a question,3
7431288494904937761,7431296579333669664,2024-10-29,ay la agendita guapa,3
7239465737432075563,7239870911305220869,2023-06-02,We are taxed on taxes now. Of course that’s their plan. 🤬,3
7239465737432075563,7263163515720041222,2023-08-03,Make them live off minimum wage and see if they change their minds,3
7457836283541359905,7457924534634906399,2025-01-09,Sending prayers from Jamaica🙏,3
7382219835410861344,7448242227732464391,2024-12-14,what is wrong wiht just stop oil,3
7275786860796955937,7275792696622007083,2023-09-06,the world that we all live on?,3
7267183413160021294,7267185067691442986,2023-08-14,You remember quarantine when eveything started to kinda go back we need to do that again,3
7355086391581183275,7355496940006261537,2024-04-08,Gurkan 😭,3
7333257806772063531,7333328619757568814,2024-02-08,being skeptical about geoengineering on a planetary scale is reasonable.,3
7337064630071807275,7337195329673151238,2024-02-19,Living in northwestern Canada I feel so ripped off 😔 Winter is my favourite season ❄️🩵,3
7138990587876969774,7143904682409935621,2022-09-16,"you don't understand, we're in an energy crisis because the government decided to close the coal mines, there only a few left in the country",3
7172285304429202730,7172590526465573637,2022-12-02,This is insanely sad😓😓😓😓,3
7460285556157664544,7460622999839179525,2025-01-16,omg I lost everything,3
7176900370055073030,7209530823370965765,2023-03-12,"They are paying for the work they have done, I am not disappointed",3
7176900370055073030,7177648126395810603,2022-12-16,It’s insane people were still trying to cross the bridge as it’s about to collapse.,3
7460285556157664544,7460940397600391968,2025-01-17,omg that is so sad 😞,3
7460285556157664544,7460450286189544198,2025-01-16,My deepest sympathies are with you as you navigate through this tragic time. I hope you find solace in the support of those who care about you.,3
7267183413160021294,7267185511374406443,2023-08-14,"its ""normal"" but it's exponentially accelerated by human activity which is what people who say ""its normal"" don't understand",3
7178162419246599467,7209758827108434694,2023-03-12,meine chicken nuggets verbrennen!!!,3
7300962092079795489,7302114915400794912,2023-11-16,I don’t know who this man is but I think he should be Prime Minister,3
7448789847545761066,7456085923615474478,2025-01-04,"So everyone who agrees with this statement please, go talk and say hey to this bear and tell me what happens. This thing will devour yall, I voted for me!",3
7122786274087308550,7122787733500068609,2022-07-21,First and also he is old so there would be a high likelihood he would get cancer,3
7458806058170060065,7459984715073356550,2025-01-15,Candace is 100 Right,3
7224078556379352321,7224592329536701190,2023-04-21,Piers told Jeremy Paxman how to hack into phones.Paxman spoke about this at the Leveson Enquiry - on YouTube.,3
7266263126792768811,7267192109563020075,2023-08-14,I have had this exact rant to myself for three days now,3
7266263126792768811,7266537159900169003,2023-08-12,it was like 111 in Illinois a couple weeks ago 😭,3
7124034502040538410,7135958214979142446,2022-08-26,bro watching this gave me an panic attack,3
7159833212477394182,7169254111535743749,2022-11-23,✨Theo sitzt da drüben✨ Bild: ✨Der kann ja kurz mal herkommen✨,3
7458806058170060065,7459012671238210336,2025-01-12,Surprised to see Rogan has got it Wong on this one 😳,3
7459896165081812267,7460621179453522731,2025-01-16,"I know the one that can calm any storm, my Savior Jesus Christ! ❤️❤️❤️❤️❤️❤️❤️❤️❤️",3
7262007184446229793,7273002372690084641,2023-08-30,gör detta nere i Abu Dhabi...,3
7263110003563760902,7265369101454213919,2023-08-09,50°C is 122°F btw,3
7345568273032908064,7345927712628605742,2024-03-13,Where is the extra water coming from?,3
7183301089981189382,7186067397838488366,2023-01-08,i can’t believe we let everything get this bad.,3
7318540529111698731,7319276057185223470,2024-01-02,ay k buscar de cristo Jesús xk ya biene x su pueblo,3
7457836283541359905,7458148828706308894,2025-01-10,Almighty God protect those in danger find care and comfort in a safe place and strengthen first responders working tirelessly to bring safety and hope bring water and resources to fight the fires Amen,3
7138990587876969774,7139632178031625002,2022-09-04,The whole cali thing isn’t good they can barely keep the lights on 24/7,3
7341235978650045701,7341822522944570155,2024-03-02,"28.6k people like this if we put $10 to the rain forest it would be $286,000 to save the trees",3
7457836283541359905,7457982548938785566,2025-01-09,this is so devastating,3
7434632512497863979,7435585796842996513,2024-11-10,And yet here we are electing leaders all over the world who care more about the economy,3
7137880125399420202,7137892110317028138,2022-08-31,Thank you for showing us brother,3
7292060822631746858,7292061993924920070,2023-10-20,after the 2: we didnt say which 2 did we,3
7457836283541359905,7457891951527904008,2025-01-09,стихия это страшно. сколько животных пострадало в этом пожаре. сколько людей потеряли кров.,3
7292060822631746858,7292062839853974314,2023-10-20,It's like when ya mom say we don't have McDonald's money but then goes out with her friends,3
7414706315605462302,7423588062754226986,2024-10-09,dw i got this guys,3
7207277678636862763,7237572474105316142,2023-05-26,The willow project got canceled,3
7365079571777080581,7365555974176097029,2024-05-05,meu Deus to em crise existencial,3
7428899122347773205,7450782941074227985,2024-12-21,day light title of this song,3
7137880125399420202,7137890494982554411,2022-08-31,I just saw this on anoth TT. I had NO idea. Donating!,3
7379741164905221392,7382151995921515265,2024-06-19,we’re already too late,3
7160375458574470406,7187216416344523526,2023-01-11,Talking in circles 💀,3
7414706315605462302,7424269495348380449,2024-10-10,"is this all real?? I'm rlly scared, I just want to grow up.",3
7365079571777080581,7365226086768050949,2024-05-04,eu e meus pais acabamos de perder TUDO q sempre batalhamos pra construir....,3
7263686327630089478,7332618883067675438,2024-02-06,y aya hace frio?,3
7122786274087308550,7122878261785199366,2022-07-21,What did they feed him before the debates in the election? He was fairly lucid for those debates and otherwise totally bananas,3
7434114730727394592,7434573805983662880,2024-11-07,So it goes in the water and cause water pollution. ????,3
7172285304429202730,7201423048657683227,2023-02-18,God please help them. I trust you🙏🙏🙏,3
7185262220580900101,7186167972182934277,2023-01-08,Isn’t this good for the energy prices in the EU??,2
7208294326168751402,7208625224741831470,2023-03-09,Ain’t wrong I’ll be dead too,2
7205853426612194562,7211161290093740806,2023-03-16,what is the willst projekt,2
7125398193235332358,7125439399358087942,2022-07-28,this is good news!!,2
7184315713132350766,7184609824574571307,2023-01-04,also that's what regeneration braking does already,2
7120590411831233798,7121364324295197445,2022-07-17,The government love scaring the public now no matter what’s going on it’s dangerous,2
7185262220580900101,7185329992065450758,2023-01-06,Estonia is full of snow💪,2
7210063685900061998,7210153586152768302,2023-03-13,What are the consequences of him approving this and how do we know?,2
7275412673473514798,7282986018268709662,2023-09-26,please tell me that wasn't just one scene. it had to be a whole bunch cut together??,2
7364051472037743914,7392512528443589393,2024-07-17,If you have notified your insurance in writing of the incident you were covered at the time of incident they are liable. Send an email reiterating everything and stats you want a response with 7 days.,2
7210063685900061998,7210140113191633706,2023-03-13,I’m appalled,2
7203034396495072517,7222365006575878958,2023-04-15,How is venice sinking and not sinking at the same time,2
7414706315605462302,7423742677391819553,2024-10-09,it was 4 years since 2010,2
7184315713132350766,7205183016327627566,2023-02-28,I have no idea how efficient it is but it wouldent be forever it would eventually run out but it’s still a good way to prolong battery life though,2
7326898233408507168,7326951757631226656,2024-01-22,oo when it says 90mph winds that was a clip of where i live,2
7203034396495072517,7205941428924941083,2023-03-02,Can someone whos acctually from venice say what is acc happening cause i swear someone js said its sinking,2
7203034396495072517,7209862122468950810,2023-03-13,NO IM GOING TO VENICE THIS SUMMER 😭,2
7246413350249237786,7258606232109761307,2023-07-22,"bon! il est où le papa, le canard fort, le chef de la marré 😏😏 qui laisse sa meuf se debrouiller seule avec le goss !! 😂",2
7440134792399572257,7451266077935747862,2024-12-22,Il letame questa gente lo ha nel cervello...😉,2
7270668714205383941,7283845040605233926,2023-09-28,eu sonhei q o sol se quebrou ele se destruiu e caiu em alguns lugares da 🌎,2
7308893263174339873,7309433643549754118,2023-12-06,Personally i rather invest in what porsche is doing with making net 0 carbondioxide fuel,2
7242772262850546986,7261024788306395947,2023-07-29,62 all day.....,2
7270668714205383941,7275110350453981958,2023-09-05,"as pessoas se preocupam, mais não agem....",2
7270668714205383941,7282616007507198725,2023-09-25,É primavera!todo ano nessa época faz calor.,2
7308893263174339873,7309256310956147487,2023-12-06,Yeah but which is worse. Buying a new electric car or continuing to maintain and drive my old car until it is prohibitively expensive to do so?,2
7255314309679451434,7255316349928702763,2023-07-13,“But you don’t understand”,2
7242772262850546986,7261116395965661998,2023-07-29,my dad keeps it at 85🤦 it's so hot in the house,2
7448789847545761066,7463105117651632918,2025-01-23,A vote for trump is a vote for gyatt touching,2
7208294326168751402,7208644177164354347,2023-03-09,she just like me fr,2
7125398193235332358,7134371836698051374,2022-08-21,Still trying on polar bears 🙁,2
7120590411831233798,7121370836518601477,2022-07-17,So summer then,2
7205853426612194562,7210597653284815621,2023-03-15,Y siempre es Estados unidos,2
7185262220580900101,7185324400055960325,2023-01-06,"Should go to norway, plenty of snow here in january",2
7414706315605462302,7424004051556434718,2024-10-10,On everyone’s SOULS we’re cooked 😭🙏,2
7185262220580900101,7185329014415524614,2023-01-06,"omg, no way, a warmer winter. kind of like the earth goes through cycles...imagine that.",2
7333257806772063531,7333405946390053663,2024-02-09,How do you control the kind of algae you get? Red would be devastating so I'm really curious.,2
7125398193235332358,7134467042745238277,2022-08-22,𝕚 know this is so good! but the world people I don't think it's getting any better people keep using toxins which is also killing many things and its,2
7375213789731458309,7393811120371122950,2024-07-20,Семен мақтанам! Сәттілік тілеймін! 🤍,2
7460285556157664544,7460513757770810130,2025-01-16,God Bless Amen🙏😔🇺🇸 from NZ 🇳🇿 2024-2025,2
7233982578347478318,7234961180561113882,2023-05-19,net als in Nederland,2
7233982578347478318,7236043866004439834,2023-05-22,Sounds like a Texas boy I like it 🙂,2
7205853426612194562,7211201403980792582,2023-03-16,q es eso,2
7424137487708163361,7424567143138362117,2024-10-11,it's comming,2
7130586208752635141,7130742605734675206,2022-08-12,"ça me fais tellement de la peine les pauvres , ils ont rien demander ils payent les conséquences de nos actes",2
7375213789731458309,7383574403831251718,2024-06-23,"бәрекелді міне ғылымның жетістігі, Алланың жасырып қойған кереметтері. ал ғылымды Алланың сүйген құлдары яғни ғалымдар ашады. мыңның бірі уәли деген о",2
7224078556379352321,7242354003798098694,2023-06-08,What did he do and who is snooker,2
7341863857381444870,7342987933631677190,2024-03-05,"SOLO QUEDA APOYAR LA MARCHA Y AHI LEVANTEMOS LA VOZ QUE NO QUEREMOS ESTA MALDITA LEY,TIENE Q DEROGARSE 🙏🙏 MAÑANA 6 DE MARZO 4PM CAMINO AL CONGRESO TODOS SOMOS💚",2
7333257806772063531,7333752864814744362,2024-02-10,the problem is it's a solution that doesn't allow the puppet masters to control us through their narrative.,2
7205853426612194562,7210596173602128646,2023-03-15,"NO NOS VAMOS A RENDIR,TODO VA A ESTAR BIEN,HAY TIEMPO Y VAMOS A LUCHAR HASTA EL FINAL",2
7125398193235332358,7125560117449392902,2022-07-29,We need polar bears to be there :(,2
7130586208752635141,7130720535282270981,2022-08-11,Merci qui ? Merci l'humanité...,2
7203034396495072517,7205115743267947307,2023-02-28,can they not fix it up a little now then?? like the infrastructure??,2
7424137487708163361,7424557617265263393,2024-10-11,"2 moons would gravely affect gravity,tides,and alot of other things 💀",2
7203034396495072517,7210841596186657579,2023-03-15,is it sinking or drying up let me know when the internet makes up its mind,2
7246413350249237786,7258755655389217563,2023-07-22,C'est pas dangereux pour des chats ? Ils peuvent en sortir ?,2
7156301698414284037,7158167875122086699,2022-10-24,i agree,2
7263110003563760902,7266200458455810859,2023-08-12,"The whole world is experiencing higher than normal temps, so sad, not sure what the future holds for us.🙁",2
7119830002064985350,7126178481210606341,2022-07-30,up,2
7133610654426041606,7133683850186375942,2022-08-19,#truth,2
7341235978650045701,7368339941887148806,2024-05-13,watch me swim there and got bitten by a venomous snake,2
7386980336476900616,7387287877765513992,2024-07-03,That's San Antonio Village??? Right??! huhuhu my Almaa Mater SHS. San Antonio National High School HEHEHE,2
7174888667184385286,7179990052460839685,2022-12-22,"vorrei solo trovare una persona con cui parlare di tutti i miei dubbi e pensieri su questa vita senza che mi venga detto ""ma chi è che pensa a ste cose?""",2
7133610654426041606,7137073501731996421,2022-08-29,where the FOK are you finding veggies wrapped in plastic lmao,2
7341235978650045701,7408676158130242336,2024-08-29,JUST WANNA LET PPL KNOW THAT U CNA ACTUALLY BUY SOME LAND TO STOP PPL FROM DESTROYING IT BC ITS URS‼️‼️,2
7138990587876969774,7143216126976836357,2022-09-14,we will win. the planet will win,2
7133610654426041606,7136594979187688197,2022-08-27,"Went to a&w last weekend, paper straw, plastic lid on cup😂😂😂",2
7207277678636862763,7231731358850368298,2023-05-11,what is the willow project,2
7325877246013623594,7325960784390374187,2024-01-20,They are just cruel now.,2
7186372936289357061,7193135302721241862,2023-01-27,La película entrega un mensaje muy importante❤️debemos aprender a ver ✨ cuidemos y amemos nuestro planeta,2
7207277678636862763,7237914616821646086,2023-05-27,"они не должны стродать из за кого-то,я не понимаю что они зделали такого",2
7138990587876969774,7431812458782049067,2024-10-31,Biggest comeback in all of human history,2
7133610654426041606,7133671683046720262,2022-08-19,It's so that the rich can feel they are saving the planet while jetting off on vacation to Mexico or Hawaii 3 or 4 times a year.,2
7291267109538041121,7291326270360634144,2023-10-18,I can confirm.. i became a shark.. 😞,2
7246413350249237786,7258930909750690586,2023-07-23,Je suis pas spécialement fan des vidéos d’animaux mais les tiennes je les apprécies ! T’es génial mec 👌🏻,2
7186372936289357061,7191527510302475013,2023-01-22,Pandora falan önemli değil bana Neteyam lazım,2
7415583963110034721,7422026254327218990,2024-10-04,what about waste tho? everything else is solid,2
7275786860796955937,7275855167555552042,2023-09-07,My brain went weeeeeeeee🤯 🤣,2
7341235978650045701,7353981336949883690,2024-04-04,No I order so much stuff from Amazon I don’t think I can live without it,2
7137880125399420202,7137903187940672261,2022-08-31,"Boosting, donated and reshared. This is devastating.",2
7137880125399420202,7137883991680877358,2022-08-31,🙏🏽Pakistan deserves to be helped,2
7441948667059195169,7461424094056088326,2025-01-19,bro no te preocupes si ese oso polar lo llevan a la Antártida se va a curar por su ambiente esos osos polares están en otra parte igual que la Antártida pero por el calentamiento global ya no hay frio,2
7325877246013623594,7326192383091426091,2024-01-20,Ridiculous the way things are hidden.,2
7258669309034057002,7258782922768270126,2023-07-23,Where were you last night at 10pm when I watched the first video and had an existential crisis?,2
7137880125399420202,7137885870431011626,2022-08-31,Donated. Thank you for drawing attention to this,2
7137880125399420202,7137883030395880234,2022-08-31,So sad 😢 I’ve only seen one other video about this.,2
7137880125399420202,7137883266907964203,2022-08-31,yes it’s crazy and no media coverage 😳 only on social media,2
7299635523407121695,7299637662205690670,2023-11-10,That’s so horrifying,2
7137880125399420202,7137891141625742123,2022-08-31,Thank you to everyone boosting and donating. This is the love I’ve come to appreciate from all y’all. Let’s keep it going.,2
7138990587876969774,7143351690451403563,2022-09-14,All good but the car part,2
7327486246840700190,7354720369360143150,2024-04-06,Does anyone have a solution for me? I’m a welder n what I weld on it’s not feasible to have one container of clean water for the whole day. The water my company provides is reused and also filtered,2
7234558485323648262,7234867205878432554,2023-05-19,HAARP!,2
7234558485323648262,7235714619678049050,2023-05-21,haarp życie,2
7138990587876969774,7432588421673632545,2024-11-02,But of course they won't show you this on the news,2
7325877246013623594,7326631084071322414,2024-01-21,Thisssss should be a commercial on a loop on every network!! 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️,2
7266263126792768811,7267269506032993070,2023-08-14,Great rant! Well articulated.,2
7137880125399420202,7137898533675713326,2022-08-31,Done! I feel for you man.,2
7137880125399420202,7137885640625423147,2022-08-31,donated. thanks for all you do,2
7137880125399420202,7137895812796810026,2022-08-31,You're right. You spoke up for women when we needed it. I will help.,2
7275786860796955937,7277229078859760389,2023-09-10,This is America...,2
7125398193235332358,7134213669885838085,2022-08-21,YAY LESS GO!! DONT GIVE UP YET EVERYONE!,2
7119830002064985350,7123680256443237126,2022-07-23,"vou comentar vários "" . "" pra engajar.",2
7205853426612194562,7207267909617550107,2023-03-06,"""so much oil-""*dies*",2
7382967486339206432,7383269046127772432,2024-06-22,Doesn’t seem very safe..,2
7440134792399572257,7453090083064627990,2024-12-27,il problema e che tutti i politici italiani dovrebbero andare a casa destra e sinistra chiunque oggi va al potere non fa niente per il popolo italiano 😔😡,2
7459896165081812267,7460980356552917803,2025-01-17,"Fear not, He's with us always. Trust Him who controls everything, Fear not",2
7378857094025317663,7401887376099279658,2024-08-11,Humans make Earth better then make it worse then fix it and break again and fix just a loop tbh,2
7233982578347478318,7236751631893725994,2023-05-24,Quick question for Senator Kennedy - where did you get the $50 trillion number from?? I want SOURCES.,2
7161896934343576878,7383782177832534816,2024-06-23,little kid?,2
7401176918965472518,7401180936300708613,2024-08-09,"эхх коментарийда менің надан халқым, Абай сияқты ұлылардың қан төкені зая, осындай бірін бірі көре алмайтын, ауызы бос күлкіден-қалжыңнан тыйылмайтын әлсіз ұрпақ өз жерін сыйламай өмір сүріп жүр ...",2
7401176918965472518,7401180512847594246,2024-08-09,Осы кісіде ғана ау барлық үміт Аралды толтыру мәселесі бойынша. Бірақ тиіп тұрған Қызыллрдаға да 1-2 рет жаңбыр жауғызып кетесізба күн дейтін отжани куджу қылды 50 ден түспей,2
7270668714205383941,7281663971829023494,2023-09-22,mn a gente já no apocalicipe,2
7291267109538041121,7291268323760276256,2023-10-18,help I'm under the water 🏴󠁧󠁢󠁳󠁣󠁴󠁿,2
7223852085601701163,7233422228901217029,2023-05-15,So basically they made vegetables unhealthy in order to make more profit off food.,2
7270668714205383941,7283518643886621445,2023-09-27,eu to com medo...,2
7255314309679451434,7265177176789205803,2023-08-09,Why did this actually kinda make me sad..,2
7270668714205383941,7282797918314152710,2023-09-25,eu não vou encontrar a mulher da minha vida? 😭😭😭,2
7308893263174339873,7320683180541117227,2024-01-05,The bigger problem is car centric infrastructure and poor public transportation.,2
7270668714205383941,7284593942757458693,2023-09-30,bahia aqui 41 graus ☠️,2
7119830002064985350,7125420811423367942,2022-07-28,qual o signo de vcs??,2
7270668714205383941,7302403086583792390,2023-11-17,"fi ta fazendo 38° aq, segunda vai fazer a máxima de 22°, tipo ?",2
7213838198160805166,7219757004842074922,2023-04-08,Are they dating?,2
7291267109538041121,7292320266666722081,2023-10-21,IM STILL STANDING,2
7378857094025317663,7401402487821189930,2024-08-10,How we got those photos den HMMMM,2
7223852085601701163,7226296267275158318,2023-04-26,God get me out of USA if I can make it out alive. I've been chronically sick for 6 years,2
7299635523407121695,7299703911580812075,2023-11-10,if this happened to a right wing nut at a planned parenthood there would be blood in the streets,2
7183890636540480774,7343473363375817477,2024-03-07,What’s the song name,2
7246413350249237786,7257224540136473370,2023-07-18,c'est incroyable...ça existe encore les personnes comme vous🥰🥰 effectivement la c est beau la.vie🥰🥰,2
7382219835410861344,7382320561688953632,2024-06-19,What has Stonehenge have to to with oil,2
7388532322099858721,7392629803021910816,2024-07-17,Earth is beautiful ❤️,2
7454676095552556334,7455789431897015086,2025-01-03,i’m in the high risk area😔,2
7462396622601981230,7462893967802581791,2025-01-23,Paris agreement we are the only ones harmed by it,2
7382967486339206432,7386227642514670342,2024-06-30,it is very dangerous track may Allah SWT protect the passengers .,2
7325877246013623594,7326246859432690478,2024-01-20,So...the first 50 or so pages of Project 2025...?,2
7119540362322005254,7120408142680212270,2022-07-15,Damn,2
7291267109538041121,7291301705408103201,2023-10-18,yeah I need help currently swimming in the new Scottish sea 👍,2
7325877246013623594,7326542510313554719,2024-01-21,It’s the same thing as PROJECT 2025 925pg book can fine it (project 2025 900 pg),2
7218860355995405611,7238451409390601006,2023-05-29,She doesn't have her script.... hold on,2
7281208819865144608,7283327212631524127,2023-09-27,Depends on how restrictive the low emission rule is,2
7382967486339206432,7383246122976232199,2024-06-22,I’ve done that train ride. It’s steep and cool.,2
7275786860796955937,7275882427737408262,2023-09-07,What?! Like seriously what?!,2
7459896165081812267,7460037334605546286,2025-01-15,i believe God will bless us,2
7386980336476900616,7407109657992692498,2024-08-25,We live in Sta. Mesa (V. Mapa). What happened in SM Sta. Mesa when Ondoy hit was true. Ang daming naiwan sa loob ng grocery. Hindi na nakalabas.,2
7188840686404259074,7193788071867368197,2023-01-28,они убили собственную мать...,2
7159833212477394182,7175428384469418757,2022-12-10,Jo in 20 Jahren nervt dann das Klima zurück,2
7267183413160021294,7267548109688931077,2023-08-15,"By comparison to 10k years of temperature change, we are at the earth's median temperature. It is rising, but it's risen before, sharply and fallen to",2
7255685433965808938,7284497663210423072,2023-09-30,Laughs in being Dutch,2
7160767020512922886,7185494544770876166,2023-01-06,C se à quoi va ressembler notre planète 🌎 si personne ne se bouge maintenant !! 🤔🫵🏽🫡✊🏽,2
7328548925613493550,7330084511034950443,2024-01-31,"to the ppl that claim this isn't the time or place, when exactly is the right time to start caring for our planet?",2
7431976825590418730,7432017244705620782,2024-10-31,So sad and devastating,2
7337064630071807275,7337436926855988011,2024-02-19,People aren't talking about the impact this will have. I'm a little afraid.,2
7172957902301416709,7206288667840168710,2023-03-03,WHITE TIGER IS MY FAVORITE ANIMAL😭😭😭😭,2
7174164875328064814,7187134541562610438,2023-01-10,Αυτο θα πει φρεάτιο οχι σαν τα δικά μας με τα φιλαράκια βουλωνουν 😅😅😅,2
7376685236190465312,7398665122950726443,2024-08-03,Have you been to California?!?!?!,2
7264326763029810475,7264343572928234283,2023-08-07,I got Tired from just watching this! 🥴,2
7328548925613493550,7328568883958235950,2024-01-27,His smirk says everything,2
7160375458574470406,7187902084670292782,2023-01-12,“airm”,2
